4714,U16
5963,U8
4799,U8
3344,U8
4187,A8
4734,F32
778,U16
6108,U16
1001,F32
629,F32
1124,U16
1464,U8
1546,U8
1524,U8
3004,U16
5931,U16
7148,U16
4777,U8
1234,U8
1758,U8
2717,U16
1957,F32
2892,U8
755,U16
5815,U8
2863,?32
5870,U16
2003,U8
7442,U16
3967,U16
1120,U16
1171,U16
3085,F32
1340,U16
4937,F32
5854,ASCII
3382,U8
5752,A16
6261,U8
3225,F32
4590,U16
6045,U16
1374,U8
595,F32
4798,F32
5611,U16
91,U8
5008,U16
3611,U16
7649,U8
2556,U8
7734,U16
2742,U16
4973,F32
5691,U8
2295,U16
4987,U16
6858,U8
2520,U8
751,U16
4320,U8
681,U16
4756,U8
4380,U8
6208,F32
1790,U8
6265,F32
442,U8
1700,U8
162,U8
841,U8
2978,U16
3041,F32
4370,U8
5119,U8
1252,U16
7384,U16
1152,U16
6217,U8
29,U16
5674,U8
1614,U8
2730,U16
185,F32
1430,U8
2489,U16
1456,U8
4918,U8
6423,U8
1784,U8
3329,U8
6085,U16
3058,U8
3209,F32
3362,U8
1593,F32
1184,U16
989,U32
1523,U8
1811,U32
3196,U8
5186,U8
7270,F32
7150,U16
6443,U8
3099,U16
3241,F32
2376,U8
5012,U8
6272,U16
3162,U8
3383,F32
7599,U16
1263,U16
400,U16
5185,U8
7111,U8
3174,U16
6426,F32
7432,U16
4796,F32
3054,U8
3224,U8
4560,U8
608,U8
5722,U32
2804,U16
1694,U16
2528,U8
2864,U8
2356,U8
4296,F32
1173,U16
2678,U16
735,U8
801,U8
1052,U16
2988,U8
7705,U16
4977,F32
4561,F32
3160,U8
1669,F32
2604,U16
3296,U8
4945,F32
5830,U8
489,U32
4328,U8
5988,F32
6277,F32
1439,U32
6593,U16
6106,U16
2326,U8
1371,A22
3278,U8
4127,U8
78,U8
1126,U16
4191,A8
69,U8
97,U8
279,F32
2288,U16
4229,F32
4258,U8
3968,U16
4707,U8
1302,U8
6231,U8
4154,U16
1221,U16
4464,U8
1025,F32
6447,U8
5859,U8
4801,U8
7247,U8
2613,U8
7174,U16
4617,U8
18,U16
561,U8
5516,A16
808,U8
1506,U16
1738,U8
5876,U8
997,F32
1736,U8
251,F32
4774,F32
6546,U16
1640,U8
3928,U8
3929,F32
569,U16
6097,U8
4607,F32
4239,F32
5855,U8
941,U8
4178,U8
4967,F32
275,F32
4122,U8
4314,U8
5936,U16
1789,U32
2297,U16
4234,U8
4534,U8
1500,U8
1606,U8
2782,U8
4563,U8
1621,F32
5937,U16
662,U16
6421,U8
588,U16
6446,F32
6476,F32
6622,U16
7173,U16
4253,U8
5626,U8
6513,U8
5114,U8
1918,U8
509,F32
1680,U8
3097,U8
7149,U16
5662,U8
3328,U8
227,F32
67,U8
7183,U8
4958,U8
3937,U16
2740,U16
5547,U8
1398,U8
1794,U8
2869,?32
3127,F32
4426,F32
5544,U16
5585,U8
4992,U8
426,U8
1677,F32
3163,F32
2935,U16
5873,U16
6483,U8
7632,U8
7138,U16
3172,U16
409,F32
3256,U8
4690,F32
1131,U16
1163,U16
3290,U8
6514,F32
6859,U16
7272,F32
6638,U16
3346,U8
2679,U16
5623,U8
618,U8
3395,U32
130,U16
7629,U8
6364,U16
1664,U8
4152,U8
519,F32
3341,U8
3071,F32
532,U8
6503,U8
3909,F32
7169,U8
1322,U16
2756,U16
3242,U8
1318,U16
4170,F32
2285, 
1387,U8
1273,U8
846,U8
2628,U16
3421,U16
4780,F32
6469,U8
1884,U8
6602,U16
412,U8
788,U8
3944,U8
1244,U8
1143,U8
1521,A16
4474,A8
4135,F32
4231,F32
4591,F32
799,U8
1646,U8
3307,U8
4586,U8
1875,A8
6132,U16
2673,F32
2351,U8
3433,F32
4670,F32
5160,F32
2377,F32
135,U16
1942,U8
2906,U8
2950,A12
4206,U8
7683,U16
544,U8
1091,U16
1503,U8
4983,F32
1261,F32
1492,U8
1837,U32
5889,U8
1561,F32
2634,U16
497,U16
4928,U8
4411,U8
528,U16
2748,U16
6069,U16
3070,U8
4058,U8
4989,U16
4255,A16
6056,U16
3254,A22
6246,F32
195,F32
5866,U16
5905,U16
1161,U16
7238,U32
7689,U16
3277,U8
4123,F32
6198,A4
1822,U8
1434,U16
5151,U8
2967,U16
63,U8
1580,U8
3927,F32
7679,U16
5308,A16
7112,U8
1840,U8
3064,U8
1657,F32
166,U8
2780,U8
1121,U16
7171,U16
1009,F32
6639,U16
5696,U8
1791,U32
3207,F32
2904,U8
3389,F32
4698,U8
1399,U8
4680,U8
7352,U8
821,U8
6614,U16
978,U8
43,U16
3387,F32
7631,U8
2523,F32
6599,U16
2514,U8
482,U8
2948,U16
1844,U8
141,F32
1816,U8
3627,U8
1703,U16
4166,F32
4631,U8
1022,U8
287,F32
1584,U8
5300,A16
3399,U32
838,U8
5967,U8
6384,U8
6567,U16
7256,F32
1525,U8
7343,U16
6586,U16
922,U8
341,F32
1071,F32
1902,U8
1117,U16
2317,U8
4507,U16
4197,F32
5934,U16
6343,U8
2795,U16
5148,U8
6347,U8
6429,U8
3275,U8
169,F32
1238,U16
3066,U8
1619,F32
4115,U16
578,U8
5166,U32
5751,U8
3381,F32
1753,U32
2369,F32
4413,U8
338,U8
4502,U8
548,U8
1242,U8
1843,F32
3158,U8
4517,F32
4759,F32
6508,F32
6636,U16
7586,U16
2853,?32
4119,U16
5063,U32
4382,U8
4790,U8
2933,U16
4189,U8
4394,U8
2806,U16
4496,U8
5818,U16
1089,U16
1422,U16
1128,U16
4703,U16
36,U16
466,U8
1218,U16
1514,U16
6516,F32
2371,F32
2894,U8
4752,U8
7172,U16
1733,U32
4557,F32
2275,U16
5188,U8
7153,U8
1084,U16
2944,U16
683,U16
4079,F32
752,U16
4032,U8
4098,U8
5779,U16
1380,U8
423,U16
2658,U8
6529,U16
153,F32
3149,F32
6051,U16
1890,U8
1110,U8
434,U16
3268,U8
2610,U8
2509,F32
4050,U8
3619,U8
3088,U8
1497,U8
2704,U16
4289,U8
4909,F32
4925,F32
3215,F32
4271,U16
4503,F32
3992,F32
4667,U8
4940,U8
567,U8
5738,F32
6441,U8
7147,U8
7209,U16
150,U8
7369,U8
971,F32
4209,F32
5172,U8
89,U8
6474,F32
573,A8
1800,U8
7614,U8
4498,U8
7710,U8
1319,U16
1243,U32
2839,U32
5971,U8
6361,U8
77,U8
1176,U16
551,F32
2683,U16
3309,A22
4964,U8
3332,U8
3947,F32
2805,U16
5871,U16
5739,U8
1042,U8
4955,F32
6103,U8
445,F32
2261,F32
3227,F32
4418,F32
7124,U16
1239,U16
4465,F32
3089,F32
1756,U8
3292,U8
5554,U32
4350,U8
101,U8
716,U8
1151,U16
1726,U8
2485,U16
1801,U32
2611,A8
6055,U16
3182,U8
2502,U8
28,U16
265,F32
5908,U16
6455,U8
5153,U8
65,U8
332,U8
5007,U16
4444,F32
7730,F32
4712,U16
5049,U16
4635,U8
712,U8
2749,U16
1761,U32
4131,F32
4043,F32
7741,U32
7608,U16
3920,U8
1205,U32
134,U16
4042,U8
3293,U8
4782,F32
6072,U16
1735,U32
6117,U16
929,U16
1116,U16
3137,F32
6375,F32
3351,U8
7590,U16
1720,U16
802,U8
4261,U8
822,U8
1578,U8
3314,U8
6227,U8
369,F32
1189,F32
4387,F32
5602,U16
5363,U8
5912,U16
1498,U8
5080,U8
3285,U8
4121,F32
1995,U8
4556,U8
5887,U8
720,U8
1144,U16
2739,U16
6276,U8
3539,U8
2527,F32
5803,U8
7647,U8
3934,U8
3057,F32
6432,F32
1666,U8
1878,U8
5579,U16
2625,U32
3377,U8
4060,U8
1836,U8
511,F32
6342,F32
2620,U16
4385,F32
1985,U8
6450,F32
4522,U16
3228,U8
6230,F32
2723,U16
2943,U16
7131,U16
4487,F32
3040,U8
555,F32
4055,F32
413,F32
1213,U32
3047,F32
6257,U8
5840,U8
4717,U8
2685,U16
5120,U8
2867,?32
6549,U16
7719,F32
20,U16
793,U8
1177,U16
1185,U16
1204,U8
1217,U16
1889,F32
2690,U16
3303,U8
501,U16
1597,F32
3357,U8
2939,U16
1055,U32
4333,U8
3962,U8
7201,U8
7587,U16
6128,U16
4037,F32
7626,U8
1781,U32
4765,F32
6008,F32
596,U8
469,F32
5100,U8
5059,U16
844,U8
2715,U16
2989,F32
651,U16
6597,U16
1130,U16
1154,U16
1642,U8
4232,F64
6595,U16
1153,U16
340,U8
5090,U16
6120,U16
7125,U16
248,U8
2258,U8
1683,F32
5802,F32
3400,U8
4401,F32
5817,U8
6545,U16
1841,U32
7320,U8
3946,U8
1405,U8
6606,U16
3034,U8
4486,U8
255,F32
5993,U8
1229,U16
3380,U8
3253,F32
4672,U16
398,U8
6012,F32
3991,U8
676,U16
6539,U16
3014,U16
7561,U16
2550,U8
125,U16
4913,F32
328,U8
4027,F32
1730,U8
374,U8
5693,U8
2774,U8
4054,U8
6226,F32
2792,U8
2801,U16
4633,U8
6341,U8
7376,U16
7663,U8
1907,F32
1702,U16
4603,F32
5962,F32
7580,U8
5801,U8
5108,U16
334,U8
418,U8
4163,U16
230,U8
5099,U8
5949,U8
1181,U16
6515,U8
3943,F32
1623,F32
6563,U16
2617,U16
4204,F64
980,U8
4490,U8
1375,U8
1684,U8
5704,F32
2754,U16
5724,A16
5580,U16
1067,F32
3999,U8
7152,F32
5184,U8
5608,U32
14,U16
7618,U8
3193,F32
2382,U8
4020,U8
4809,U8
5618,U8
4211,F32
6491,U8
3633,F32
2557,U8
837,U8
587,F32
187,F32
186,U8
1982,U8
4012,U8
1585,F32
5006,U16
1299,F32
1317,U16
1804,U8
6534,U16
6984,U8
2659,F32
7267,U8
100,U8
4230,U8
4598,U8
7223,U16
282,U8
1460,U8
4948,U8
4022,U16
1086,U16
5121,U8
5858,U8
4419,U8
6129,U16
6025,U8
916,U8
1603,F32
2645,U16
2849,?32
2640,U16
2860,U8
3986,F32
1812,U8
5168,A24
5731,U8
6611,U16
7671,U8
5983,U8
49,U8
7356,U8
3914,U8
4228,F64
1779,U32
4452,U8
5055,U16
1706,U16
5881,F32
4745,U8
1350,U16
5428,A16
1303,F32
5395,U8
6488,F32
6605,U16
1976,U8
7279,U8
1207,U32
7643,U8
3294,U8
1704,U16
6092,A14
7318,U16
2345,U8
3046,U8
1393,U8
1000,U16
1934,U8
3250,U8
7699,U16
1817,U32
493,U32
2646,U16
55,U8
610,U16
4057,F32
4243,F32
5996,F32
1741,U32
308,U8
4150,U8
4753,U32
6086,U16
7612,U16
7284,F32
2491,U16
6058,U16
2840,U8
4548,F32
168,U8
4421,U8
2732,U16
129,U16
2803,U16
1519,U16
2321,U8
4146,U8
4655,U8
6617,U16
7178,U32
7317,U16
4493,F32
5909,U16
1210,U8
2674,U8
3061,F32
3374,U8
3628,U8
1048,U8
1575,F32
1712,U8
2508,U8
3200,U8
1865,F32
1673,F32
1474,U16
326,U8
3111,F32
828,U8
6116,U16
6585,U16
3337,U8
4033,F32
7437,U16
4584,U8
2848,U8
7560,U16
655,U16
5994,F32
5607,U16
4291,U8
5862,U8
6043,U16
444,U8
6359,U8
5113,U8
7194,U8
7140,F32
1904,U8
5992,F32
7110,U8
6218,U8
252,U8
1480,U8
6420,F32
6427,U8
535,F32
48,U32
3104,U8
4929,F32
4806,U16
4944,U8
566,U8
4039,F32
5682,U8
177,F32
6367,F32
2636,U16
6467,U8
589,F32
942,U8
3954,U8
3955,F32
4416,F32
5653,U16
1495,U8
964,U8
2930,U16
540,U8
1425,U8
2972,U16
6528,U16
7107,U32
6252,F32
3062,U8
5863,U16
5998,F32
7305,U16
1516,U16
4213,F32
7634,U8
5104,U8
3426,U8
4649,U8
6445,U8
1115,U16
6408,F32
2330,U8
5841,U8
6242,F32
5770,F32
7655,U8
4194,U8
4262,U8
4390,U8
6223,U8
477,U32
1737,U32
5175,U8
5551,U8
3995,U8
6632,U16
7254,U8
7673,U8
7694,U16
480,U8
3272,U8
1475,U32
3038,U8
820,U8
4017,F32
6555,U16
7353,U8
4250,U8
4443,U8
5180,A24
5788,F32
6076,U16
6014,F32
3416,U8
1589,F32
6100,U8
1537,F32
4942,U16
5460,A16
687,U8
4108,U8
1806,U8
3245,U8
6589,U16
2851,?32
5624,U8
6346,F32
2718,U16
3006,U16
7319,U16
2363,F32
1049,F32
2746,U16
3531,U8
1618,U8
2990,U8
3427,F32
320,U8
1182,U16
4593,F32
4904,U8
5952,U32
779,U16
6109,U32
6119,U16
1127,U16
39,U16
6044,U16
517,F32
2313,U8
4623,U16
17,U16
6111,U16
6475,U8
2374,U8
3118,U8
2573,U8
5647,U8
6380,U8
6425,U8
2365,F32
6620,U16
3350,U8
1283,F32
105,U8
375,F32
947,U16
3222,U8
6553,U16
6592,U16
66,U8
1279,F32
2899,?32
558,U8
2340,U8
3008,U16
2741,U16
2783,F32
491,U32
823,U8
262,U8
2779,U8
3635,F32
3984,F32
4772,F32
5077,U32
5680,A16
6275,F32
2605,F32
2334,U8
2883,?32
7304,U16
2920,U16
119,U8
3173,U16
4689,U8
7116,U16
7368,U8
3019,U16
6607,U16
921,F32
1306,U8
1757,U32
1879,F32
4996,U8
3423,F32
5683,U8
6430,F32
4227,F32
2964,U8
7630,U8
1192,U8
4403,F32
405,F32
675,U16
5128,U8
191,F32
1470,U16
605,F32
6262,F32
704,U8
2592,U8
4305,F32
4434,F32
4433,U8
7203,U8
4336,U8
239,F32
1080,U8
99,U8
2866,U8
1378,U8
2738,U16
1446,U16
5588,U16
2985,U16
2294,U16
4589,U16
6266,U8
1853,U32
761,U16
1496,U8
3166,U8
1114,U16
3022,U8
644,U8
3931,F32
5806,F32
4553,U16
5182,U8
3284,U8
4449,U8
2807,U16
6576,U16
5875,F32
323,F32
2873,?32
1999,U8
2784,U8
3128,U8
4538,F32
5918,U16
2600,U16
4254,U8
7666,U8
7669,U8
1708,U8
5559,U8
4984,U8
1445,U16
32,U16
1613,F32
2488,U16
4331,F32
4970,U8
6125,U16
562,U8
4071,F32
2015,U8
4067,F32
5762,F32
7187,U8
6511,U8
3961,F32
6381,F32
612,U8
826,U8
5874,U16
2905,?32
5005,U16
2694,U16
4482,U8
1819,U32
2664,U16
383,F32
1903,U32
4530,U8
5524,U8
2570,U8
3113,F32
212,U8
1011,U8
5053,U16
3020,U16
653,F32
627,U16
2872,U8
4041,F32
636,U8
3090,U8
4285,U8
5139,U16
1006,U8
1226,U8
1436,U16
1797,U32
5173,U8
2259,F32
5577,U16
2256,U8
3116,U8
2538,U8
3231,F32
3979,U8
457,F32
2856,U8
2736,U16
3318,U8
5774,F32
6502,F32
6590,U16
6609,U16
3409,F32
381,F32
825,U8
4064,U8
1288,U8
5832,U8
6530,U16
7226,U16
7701,U16
4472,U8
4505,F32
4173,U8
366,U16
348,U8
1076,U8
1085,U16
4193,U8
966,U8
7345,U16
4597,F32
4378,U8
3221,A16
4093,F32
1329,U16
4484,U8
7727,U8
1955,F32
5631,U32
764,U16
1569,F32
4025,F32
3941,F32
4208,F64
1395,U16
943,U8
1300,U8
927,F32
7335,U16
1937,F32
6237,U8
5826,U16
300,U8
1973,F32
2309,U8
1280,U8
657,U16
6123,U16
6481,U8
758,U16
4601,F32
3075,F32
5109,A16
1922,U8
6644,U16
2366,U8
3295,U8
6522,U16
5105,U16
2953,U8
2798,U8
4932,U8
1795,U32
2553,U8
2359,U16
5170,U8
2957,U8
539,F32
4736,F32
579,F32
1675,F32
2014,U8
5923,U32
6203,U8
5107,U16
237,F32
2724,U16
2835,U32
1936,U8
2560,U8
4177,F32
3246,U8
7366,U8
7659,U8
2929,U16
2700,U16
1294,U8
1119,U16
2936,U16
319,F32
7248,F32
315,U32
832,U8
1250,U8
3299,U8
3945,F32
4430,F32
5060,U16
5599,U16
5619,U8
1191,F32
6565,U16
2513,F32
5515,U8
6133,U8
7340,U16
373,F32
6434,F32
4309,U8
6579,U16
6543,U16
5356,A16
1876,U8
2922,U16
1024,U8
4531,F32
3956,U8
1101,F32
1783,U32
1864,U8
3297,U8
458,U8
5856,U8
4047,F32
2979,U16
775,U16
2781,U8
2298,U16
7678,U16
1778,U8
5966,F32
3175,F32
2284,U8
5118,U8
3013,U16
6348,U16
738,U8
1364,U16
3005,U16
2994,U8
4233,F32
188,U8
1245,U16
2874,U8
2536,U8
2888,U8
2832,U16
5079,U32
2829,F32
5957,U8
6029,U16
3998,xx
6594,U16
1916,U8
317,F32
498,U16
6526,U16
1354,U16
2729,U16
5670,U32
1892,U8
5742,F32
1248,U8
6458,F32
1839,F32
7310,U16
3617,U16
2831,U16
292,U8
1594,U8
4110,U8
4179,F32
2643,U16
151,F32
3903,F32
5699,U16
2293,U16
5827,U32
5917,U16
937,U8
1978,U8
4976,U8
5868,U16
46,U16
5633,U16
1431,U8
4567,F32
6224,F32
3068,U8
3932,U8
4481,F32
4794,U8
6243,U8
113,U8
840,U8
2567,U8
4770,U8
1420,U8
6570,U16
254,U8
1814,U8
4102,U8
4319,F32
4961,U16
6437,U8
1611,F32
531,F32
6105,U8
377,F32
1772,U8
98,U8
4059,F32
732,U8
7158,F32
479,U32
5150,U8
3371,U8
777,U16
1224,U8
6368,U8
3134,U8
2354,U8
5787,U8
6500,F32
993,F32
1201,U32
1147,U16
1432,U8
6417,U8
6267,F32
739,U8
2385,U8
3369,U8
3375,A8
5681,U8
6370,U8
336,U8
3321,U8
7605,U16
3608,U16
1008,U8
5807,U8
6121,U16
2998,U8
189,F32
3204,U8
2940,U16
3930,U8
6559,U16
7359,U8
1366,U16
3096,U16
7638,U8
4899,U8
3289,U8
2695,U16
4251,U8
4268,F64
7536,U16
307,U8
2963,A8
7592,U16
5598,U16
1041,F32
2627,U16
2924,U16
6354,F32
4692,F32
1576,U8
5190,U8
5621,U8
1590,U8
5538,U8
3356,U8
7239,U8
12,U16
585,F32
692,U8
1183,U16
1187,U24
1292,U8
2511,F32
6628,U16
1969,F32
1946,U8
745,U8
1331,U16
218,U8
460,U8
829,U8
1330,U16
1472,U16
1450,U8
2725,U16
3908,U8
378,U8
5156,U8
6018,F32
6271,U8
7160,F32
7228,U16
1241,U32
4711,U8
5558,U32
7136,U8
576,U8
3262,U8
432,U8
1326,U16
4143,F32
4713,U16
6338,F32
4602,U8
474,U8
7379,U16
4089,F32
6492,F32
7218,U16
5124,U8
1798,U8
4991,U16
5790,F32
3125,F32
7436,U16
2761,U16
416,U8
1850,U8
4086,U8
5669,U8
3396,U8
725,U8
470,U8
3050,U8
4716,F32
2817,U32
3993,U8
6493,U8
951,U8
3403,F32
5625,U8
5990,F32
1991,U8
2254,U8
4675,U16
6487,U8
7611,U16
6647,U8
459,F32
789,U8
4986,U8
7162,F32
6202,F32
2303,U32
6247,U8
4169,U8
7342,U16
1599,F32
487,U32
5913,U16
4256,F64
1325,U16
5824,U8
2624,U16
4442,F32
4072,U8
552,U8
4526,U8
4109,F32
5783,U8
1179,U16
1960,U8
2507,F32
5707,U8
1313,F32
3326,U8
142,U8
5586,U16
6615,U16
4088,U8
7684,U16
148,U8
719,U8
976,U8
3311,U8
5672,U8
5902,U16
809,U8
1036,U8
2002,U8
2337,F32
4003,F32
5636,U32
1054,U8
2820,U16
5050,U16
814,U8
140,U16
574,U8
1265,A22
4201,U16
5839,ASCII
2270,U32
156,U8
4024,U8
70,U8
2728,U16
6350,F32
3951,F32
5082,U16
2342,U8
6424,F32
1924,U8
224,U8
1588,U8
4941,U16
1838,U8
2879,?32
7230,U16
4161,F32
3921,F32
4558,U8
2912,U16
6201,U16
3049,F32
4397,F32
455,F32
2813,F32
1610,U8
1849,U32
2986,U16
425,A16
3135,F32
399,U16
847,U16
3133,F32
3323,U8
5576,U16
2477,U8
1570,U8
1451,F32
6357,U8
3072,U8
6070,U16
3276,A22
42,U16
4158,U8
983,F32
4483,F32
1360,U16
7656,U8
2811,F32
6353,U8
1275,U8
2551,U8
4908,U8
1344,U16
6358,F32
1896,U8
5861,U8
3989,U8
5632,U8
1566,U8
424,U16
2956,A12
1774,U8
6478,F32
3919,F32
1802,U8
2773,U8
80,A16
503,F32
1571,F32
2777,A12
5146,U8
5145,U8
920,U8
7708,U16
973,F32
293,F32
1586,U8
4034,U8
1645,F32
6050,U16
1762,U8
2735,U16
2861,?32
1367,U16
7163,U8
6374,U8
6351,U8
4358,U8
7273,U8
122,U24
4746,F32
5085,U16
2593,U8
1178,U16
3327,U8
417,F32
2708,U16
5047,U16
3108,U8
2744,U16
3073,F32
3904,U8
4723,U8
5658,U8
7241,A8
3261,U8
372,U8
960,U8
3229,F32
4564,U16
4628,F32
5167,U8
82,U8
3304,U8
708,U8
2973,U16
7282,F32
1821,U32
4914,U8
5843,U8
7227,U16
2292,U16
1898,U8
216,U8
5171,U8
527,U16
7443,U16
53,U8
2775,U8
4124,U8
5566,F32
1402,U8
5570,F32
5960,F32
601,F32
147,F32
139,U16
2305,U16
1078,U8
1269,U8
2771,A12
1834,U8
1635,F32
1770,U8
3130,U8
656,U16
577,F32
2818,U8
52,A8
246,U8
3203,F32
3315,U8
4078,U8
7307,U16
1713,U32
4035,F32
1199,U16
3051,F32
4504,U8
7692,U16
4303,F32
3300,U8
4664,F32
1856,U8
5162,U16
7739,U32
7261,U8
4438,F32
3251,F32
4030,U8
3997,U8
5500,A16
1780,U8
4771,U16
2677,U16
3347,U8
6256,F32
6457,U8
5746,F32
1232,U8
2959,U8
3017,U16
4587,F32
3913,F32
5592,U16
1014,U8
3281,U8
4316,U8
5750,U32
86,U8
6274,U8
1705,U16
1972,U8
1109,F32
2631,U32
382,U8
439,F32
2799,U16
1862,U8
670,U16
4485,F32
4979,F32
5116,U8
5772,F32
6345,U8
347,F32
4076,U16
4738,F32
5978,F32
1287,F32
1777,U32
7433,U16
7260,F32
7736,U16
1638,U8
804,U8
5860,U8
5617,U8
6244,F32
450,U8
700,U8
305,F64
967,F32
4559,F32
5976,F32
60,A8
2750,U16
5991,U8
5745,U8
2314,U8
7166,F32
6077,U16
654,U8
1915,F32
1458,U8
1512,U16
914,U8
1135,U16
1882,U8
5959,U8
4739,U8
3288,U8
4726,F32
5097,U16
2498,U16
257,F32
4001,F32
2621,U16
1728,U8
303,F32
291,F32
3216,U8
7142,U8
7155,U8
4694,F32
3084,U8
1620,U8
4729,U8
5444,A16
7585,U16
7602,U16
6236,F32
